,,,,,"exilessmath","exilessmath","exilessmath","hatul"
1,"Candleshot",8,100.0%,,2,2,2,2
1,"Hunter's Mark",8,100.0%,,2,2,2,2
1,"Secret Plan",5,62.5%,,1,1,1,2
1,"Tracking",8,100.0%,,2,2,2,2
2,"Explosive Trap",8,100.0%,,2,2,2,2
2,"Freezing Trap",6,75.0%,,2,2,2,
2,"Wandering Monster",8,100.0%,,2,2,2,2
3,"Animal Companion",8,100.0%,,2,2,2,2
3,"Deadly Shot",1,25.0%,,,,,1
3,"Eaglehorn Bow",6,75.0%,,2,2,2,
3,"Kill Command",8,100.0%,,2,2,2,2
3,"Unleash the Hounds",8,100.0%,,2,2,2,2
4,"Dire Frenzy",1,25.0%,,,,,1
4,"Flanking Strike",8,100.0%,,2,2,2,2
4,"Wing Blast",5,62.5%,,1,1,1,2
5,"Lesser Emerald Spellstone",8,100.0%,,2,2,2,2
6,"Deathstalker Rexxar",4,100.0%,,1,1,1,1
6,"To My Side!",8,100.0%,,2,2,2,2
7,"Rhok'delar",4,100.0%,,1,1,1,1
