,,,,,"kolmari","Bunnyhoppor","Viper","kolmari","Bunnyhoppor","Viper","kolmari","Bunnyhoppor","Viper","Casie","sjow","sjow","sjow"
1,"Arcane Artificer",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Pyros",3,23.1%,,,,,,,,,,,,1,1,1
2,"Raven Familiar",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Gluttonous Ooze",13,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1
3,"Stonehill Defender",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Voodoo Doll",20,76.9%,,2,2,2,2,2,2,2,2,2,2,,,
4,"Arcane Keysmith",6,23.1%,,,,,,,,,,,,2,2,2
4,"Bright-Eyed Scout",20,76.9%,,2,2,2,2,2,2,2,2,2,2,,,
4,"Polymorph",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Dragon's Fury",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Elise the Trailblazer",3,23.1%,,,,,,,,,,,,1,1,1
5,"Giggling Inventor",6,23.1%,,,,,,,,,,,,2,2,2
5,"Zilliax",10,76.9%,,1,1,1,1,1,1,1,1,1,1,,,
6,"Blizzard",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Meteor",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Skulking Geist",13,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1
7,"Astromancer",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Baron Geddon",3,23.1%,,,,,,,,,,,,1,1,1
7,"Flamestrike",26,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Sindragosa",10,76.9%,,1,1,1,1,1,1,1,1,1,1,,,
8,"The Lich King",13,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Alexstrasza",10,76.9%,,1,1,1,1,1,1,1,1,1,1,,,
9,"Dragoncaller Alanna",13,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Frost Lich Jaina",13,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1
