,,,,,"Tomas","Tomas","Tomas","exilessmath","exilessmath","exilessmath"
0,"Zap!",12,100.0%,,2,2,2,2,2,2
2,"Acidic Swamp Ooze",3,50.0%,,,,,1,1,1
2,"Dire Wolf Alpha",6,50.0%,,2,2,2,,,
2,"Earthen Might",12,100.0%,,2,2,2,2,2,2
2,"Flametongue Totem",12,100.0%,,2,2,2,2,2,2
2,"Knife Juggler",12,100.0%,,2,2,2,2,2,2
2,"Menacing Nimbus",6,50.0%,,,,,2,2,2
2,"Murkspark Eel",12,100.0%,,2,2,2,2,2,2
2,"Primalfin Totem",12,100.0%,,2,2,2,2,2,2
2,"Vicious Scalehide",3,50.0%,,1,1,1,,,
4,"Corpsetaker",12,100.0%,,2,2,2,2,2,2
4,"Fire Plume Phoenix",3,50.0%,,1,1,1,,,
4,"Hex",6,100.0%,,1,1,1,1,1,1
4,"Saronite Chain Gang",12,100.0%,,2,2,2,2,2,2
4,"Spellbreaker",3,50.0%,,,,,1,1,1
4,"Thunderhead",6,100.0%,,1,1,1,1,1,1
6,"Fire Elemental",12,100.0%,,2,2,2,2,2,2
6,"Genn Greymane",6,100.0%,,1,1,1,1,1,1
8,"Al'Akir the Windlord",6,100.0%,,1,1,1,1,1,1
8,"Hagatha the Witch",6,100.0%,,1,1,1,1,1,1
8,"Kalimos, Primal Lord",3,50.0%,,1,1,1,,,
8,"The Lich King",3,50.0%,,,,,1,1,1
10,"Sea Giant",12,100.0%,,2,2,2,2,2,2
