,,,,,"ThijsNL","Silvors","NoName","sjow","Furyhunter","martim","RussianName","TechnoGoose","Pool8","Winseer","hatul","greensheep"
1,"Eternium Rover",8,33.3%,,,,,2,,,,2,2,2,,
1,"Omega Assembly",23,95.8%,,2,2,1,2,2,2,2,2,2,2,2,2
1,"Shield Slam",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
1,"Town Crier",2,8.3%,,,,,,,,,,,2,,
1,"Whirlwind",1,8.3%,,,,,,,,,,,,1,
3,"Acolyte of Pain",2,8.3%,,,,,,,,,,,2,,
3,"Fiery War Axe",1,8.3%,,,,,,,,,,,,1,
3,"Gluttonous Ooze",16,66.7%,,2,1,1,1,2,1,2,1,1,1,1,2
3,"Ironbeak Owl",21,87.5%,,2,2,2,2,2,2,2,2,2,,1,2
3,"Mind Control Tech",16,66.7%,,2,2,2,2,2,2,2,1,1,,,
3,"Rabid Worgen",4,16.7%,,,,,,,,,,,2,2,
3,"Reckless Flurry",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
3,"Shield Block",18,75.0%,,2,,2,2,2,2,2,2,2,2,,
3,"Stonehill Defender",22,91.7%,,2,2,2,2,2,2,,2,2,2,2,2
3,"Tar Creeper",2,8.3%,,,,,,,,,,,,,2
3,"Zola the Gorgon",7,58.3%,,,1,1,1,1,,1,,,,1,1
5,"Big Game Hunter",6,50.0%,,1,,,,,1,,1,1,1,,1
5,"Brawl",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
5,"Carnivorous Cube",1,8.3%,,,,,,,,,,,,1,
5,"Darius Crowley",6,50.0%,,1,1,,,,,,1,1,,1,1
5,"Direhorn Hatchling",15,62.5%,,1,2,1,1,2,2,2,,,,2,2
5,"Dyn-o-matic",24,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2
5,"Elise the Trailblazer",8,66.7%,,,1,1,1,1,1,1,,,,1,1
5,"Faceless Manipulator",7,29.2%,,1,2,1,1,,,,,,,1,1
5,"Giggling Inventor",13,54.2%,,,,2,,1,2,2,2,2,2,,
5,"Supercollider",22,91.7%,,2,2,2,2,2,2,2,2,2,,2,2
5,"Zilliax",12,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",6,50.0%,,1,1,1,,,,1,1,1,,,
7,"Dr. Boom, Mad Genius",12,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1
7,"Gorehowl",1,8.3%,,,,,,,,,,,1,,
9,"Baku the Mooneater",12,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1
