,,,,,"ThijsNL","Rdu","Thomm","martim","Pool8","ThunderUP","TechnoGoose","Babon","Elfandor","xBlyzes","Scruffy","sjow","RENMEN","Twink","hunterace","ntR","SilverName","exilessmath"
0,"Innervate",4,11.1%,,,,,,,,,,,,,,,,1,1,2,
0,"Moonfire",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Biology Project",1,5.6%,,,,,,,,,,,,,,,,,,,1
1,"Lesser Jasper Spellstone",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Tainted Zealot",1,5.6%,,,,,,,,1,,,,,,,,,,,
2,"Wild Growth",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Ferocious Howl",26,72.2%,,2,2,2,2,2,1,,1,1,1,2,2,2,2,1,1,2,
3,"Mind Control Tech",14,38.9%,,1,1,1,1,1,2,1,1,1,,,1,1,,1,1,,
3,"Prince Taldaram",1,5.6%,,,,,,,,,,,,,,,,,,,1
4,"Branching Paths",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Flobbidinous Floop",17,94.4%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
4,"Juicy Psychmelon",1,5.6%,,,,,,,,,,,,,,,,,,,1
4,"Swipe",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Twig of the World Tree",18,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Arcane Tyrant",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",10,27.8%,,1,,,1,1,2,1,1,1,1,1,,,,,,,
5,"Nourish",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Starfall",5,27.8%,,1,1,1,,,,1,,,1,,,,,,,,
6,"Spreading Plague",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Azalina Soulthief",12,66.7%,,,,,,1,,1,1,1,1,1,1,1,1,1,1,1,
7,"Dreampetal Florist",13,72.2%,,,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1
7,"Malfurion the Pestilent",18,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"King Togwaggle",10,55.6%,,,,,,,,,1,1,1,1,1,1,1,1,1,1,
8,"The Lich King",2,11.1%,,,,,1,,,,,,,,,,,,,,1
9,"Alexstrasza",9,50.0%,,1,1,1,1,1,1,1,,,,,,,1,,,,1
9,"Malygos",18,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Ultimate Infestation",36,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
