,,,,,"Leta"
0,"Circle of Healing",2,100.0%,,2
0,"Silence",2,100.0%,,2
1,"Inner Fire",2,100.0%,,2
1,"Northshire Cleric",2,100.0%,,2
1,"Power Word: Shield",2,100.0%,,2
2,"Divine Spirit",2,100.0%,,2
2,"Radiant Elemental",2,100.0%,,2
2,"Shadow Ascendant",2,100.0%,,2
2,"Shadow Visions",2,100.0%,,2
2,"Upgradeable Framebot",2,100.0%,,2
2,"Wild Pyromancer",2,100.0%,,2
3,"Acolyte of Pain",2,100.0%,,2
3,"Bronze Gatekeeper",2,100.0%,,2
4,"Mass Dispel",1,100.0%,,1
4,"Unpowered Steambot",2,100.0%,,2
5,"Lyra the Sunshard",1,100.0%,,1
