,,,,,"Jarla","Bunnyhoppor","kolmari","Viper","Casie","NoName","Glasnost","Kolento","Iner","greensheep"
1,"Lesser Jasper Spellstone",20,100.0%,,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",20,100.0%,,2,2,2,2,2,2,2,2,2,2
2,"Wild Growth",20,100.0%,,2,2,2,2,2,2,2,2,2,2
2,"Wrath",5,25.0%,,1,1,,,,,,1,2,
3,"Ferocious Howl",1,10.0%,,,,,,,,,,,1
3,"Gluttonous Ooze",1,10.0%,,,,,,,,,,,1
3,"Witching Hour",18,90.0%,,2,2,2,2,2,2,2,1,2,1
4,"Branching Paths",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Ironwood Golem",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Oaken Summons",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Swipe",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Carnivorous Cube",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Nourish",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Trogg Gloomeater",5,50.0%,,,,,,,1,1,1,1,1
8,"Primordial Drake",20,100.0%,,2,2,2,2,2,2,2,2,2,2
8,"The Lich King",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Dragonhatcher",19,95.0%,,2,2,2,2,2,2,2,2,1,2
9,"Hadronox",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Master Oakheart",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Sleepy Dragon",18,90.0%,,2,2,2,2,2,2,2,2,1,1
10,"Ultimate Infestation",3,30.0%,,,,1,1,1,,,,,
