,,,,,"Mryagut#2306","Tyler#2449","Casie#2884","Viper#23812","kolmari","Viper","kolmari","Viper","kolmari","Viper","Casie","Jarla","Bunnyhoppor","Jarla","Bunnyhoppor","Jarla","Bunnyhoppor","NoName","Glasnost","NoName","Glasnost","NoName","Glasnost","Kolento","Kolento","Kolento","Iner","Iner","Iner","Zuka#2978","SCACC#2315","ignite#21733","MM78#2809","Zuhex#21312","riku97#2895","yogg#2768","KalÃ xz#2721","Jarla#21553","Windello#2498","hunterace#2217","ntR#1799","Twink#21785","eilic#2496","Maverick#2233","Odemian#2999","Kolento#2266","SpaDj#2732","Faeli#2572","Scruffy#2659","tanaka#21918","greensheep","greensheep","greensheep"
1,"Lesser Jasper Spellstone",106,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",106,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wild Growth",106,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Wrath",53,50.0%,,,,,1,,,,,,,,1,1,1,1,1,1,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,,,,
3,"Ferocious Howl",10,9.4%,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,1,1,1
3,"Gluttonous Ooze",3,5.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
3,"Tar Creeper",36,34.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,,,
3,"Witching Hour",100,94.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
4,"Branching Paths",104,98.1%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2
4,"Ironwood Golem",105,99.1%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
