Archetype,Number,Percentage of Decks
"Token Druid",29,8.3
"Malygos Druid",18,5.2
"Mill Druid",15,4.3
"Taunt Druid",10,2.9
"Big Druid",8,2.3
"Spiteful Druid",2,0.6
"Deathrattle Hunter",44,12.6
"Midrange Hunter",5,1.4
"Spell Hunter",2,0.6
"Tempo Mage",7,2.0
"Big Spell Mage",5,1.4
"Odd Paladin",22,6.3
"Mech Paladin",1,0.3
"Control Priest",2,0.6
"Quest Priest",1,0.3
"Combo Priest",1,0.3
"Odd Rogue",32,9.2
"Quest Rogue",30,8.6
"Miracle Rogue",4,1.1
"Kingsbane Rogue",1,0.3
"Shudderwock Shaman",24,6.9
"Midrange Shaman",7,2.0
"Even Shaman",2,0.6
"Zoo Warlock",31,8.9
"Even Warlock",24,6.9
"Cube Warlock",5,1.4
"Control Warlock",3,0.9
"Odd Warrior",12,3.4
"Control Warrior",1,0.3
