Archetype,Number,Percentage of Decks
"Malygos Druid",7,2.2
"Mill Druid",4,1.2
"Mecha'thun Druid",2,0.6
"Secret Hunter",48,15.0
"Deathrattle Hunter",18,5.6
"Spell Hunter",6,1.9
"Midrange Hunter",4,1.2
"Big Spell Mage",8,2.5
"Odd Mage",2,0.6
"Even Paladin",25,7.8
"Odd Paladin",22,6.9
"OTK DK Paladin",11,3.4
"Deathrattle Paladin",2,0.6
"Control Priest",32,10.0
"Clone Priest",16,5.0
"Turvy OTK Priest",2,0.6
"Odd Rogue",32,10.0
"Quest Rogue",4,1.2
"Even Shaman",13,4.1
"Shudderwock Shaman",2,0.6
"Even Warlock",24,7.5
"Cube Warlock",9,2.8
"Mecha'thun Warlock",3,0.9
"Discard Warlock",1,0.3
"Odd Warrior",20,6.2
"Control Warrior",2,0.6
"Odd Quest Warrior",1,0.3
