,,,,,"Creapz","Kufdon","zumpp","Vardu","Maur1","AKAWonder","Snoodyboo","fibeli3","ThunderUP","Pool8","TechnoGoose","Vinz","xBlyzes","Dimasik","MM78","Babon","Scruffy","fenomeno","Seiko","Kycoo","Leta","Swidz","Winseer","ThijsNL"
0,"Sacrificial Pact",8,33.3%,,,,,,,,,1,,1,1,1,1,1,1,1,,,,,,,,
2,"Acidic Swamp Ooze",31,64.6%,,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,"Baleful Banker",5,20.8%,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
2,"Curse of Weakness",1,4.2%,,,,,,,,,,,,,,,,,,,,,,,,1,
2,"Defile",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Demonic Project",17,35.4%,,,,,,,1,1,1,,1,1,2,2,2,2,2,1,,,,,,1,
2,"Doomsayer",19,39.6%,,,,,,,2,2,,2,2,2,1,1,1,1,2,,,,,,,1,2
2,"Gnomeferatu",5,20.8%,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
2,"Plated Beetle",15,31.2%,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2
2,"Spirit Bomb",5,20.8%,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,
2,"Stubborn Gastropod",3,6.2%,,,,,,,,,,,,,,,,,,,,,,1,2,,
2,"Sunfury Protector",32,66.7%,,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2
2,"Vulgar Homunculus",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hellfire",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Hooked Reaver",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shadowflame",8,33.3%,,,,,,,,,,,,,1,1,1,1,1,,1,1,1,,,,
4,"Shroom Brewer",44,91.7%,,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2
4,"Spellbreaker",34,70.8%,,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
4,"Twilight Drake",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Dread Infernal",22,45.8%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,2,2,
6,"Genn Greymane",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Glinda Crowskin",5,20.8%,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,
6,"Mossy Horror",16,33.3%,,,,,,,1,1,1,1,1,2,1,,1,1,,1,1,1,1,1,,,1
6,"Rin, the First Disciple",8,33.3%,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,
6,"Siphon Soul",9,37.5%,,1,1,1,1,1,,,,,,,,,1,1,1,,,,,,,,1
6,"Skulking Geist",21,87.5%,,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,
6,"The Black Knight",1,4.2%,,,,,,,,,,1,,,,,,,,,,,,,,,
8,"Bonemare",4,16.7%,,,,,,,1,1,1,,,,,,,,,,,,,,,,1
8,"The Lich King",23,95.8%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
10,"Bloodreaver Gul'dan",24,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",48,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
