,,,,,"Furyhunter","Furyhunter","Furyhunter","Glasnost","Glasnost","Glasnost","Zyrios"
0,"Sacrificial Pact",7,100.0%,,1,1,1,1,1,1,1
1,"Kobold Librarian",14,100.0%,,2,2,2,2,2,2,2
2,"Baleful Banker",1,14.3%,,,,,,,,1
2,"Defile",14,100.0%,,2,2,2,2,2,2,2
2,"Demonic Project",10,71.4%,,2,2,2,1,1,1,1
2,"Doomsayer",10,71.4%,,1,1,1,2,2,2,1
2,"Plated Beetle",10,71.4%,,2,2,2,1,1,1,1
3,"Gluttonous Ooze",7,100.0%,,1,1,1,1,1,1,1
3,"Ironbeak Owl",7,100.0%,,1,1,1,1,1,1,1
3,"Stonehill Defender",14,100.0%,,2,2,2,2,2,2,2
4,"Hellfire",14,100.0%,,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",14,100.0%,,2,2,2,2,2,2,2
4,"Shroom Brewer",14,100.0%,,2,2,2,2,2,2,2
5,"Despicable Dreadlord",3,42.9%,,,,,1,1,1,
5,"Giggling Inventor",8,57.1%,,,,,2,2,2,2
5,"Skull of the Man'ari",7,100.0%,,1,1,1,1,1,1,1
6,"Glinda Crowskin",1,14.3%,,,,,,,,1
6,"Possessed Lackey",3,42.9%,,1,1,1,,,,
6,"Rin, the First Disciple",6,85.7%,,1,1,1,1,1,1,
6,"Siphon Soul",7,100.0%,,1,1,1,1,1,1,1
6,"Skulking Geist",4,57.1%,,1,1,1,,,,1
7,"Lord Godfrey",7,100.0%,,1,1,1,1,1,1,1
8,"Twisting Nether",7,100.0%,,1,1,1,1,1,1,1
9,"Voidlord",14,100.0%,,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",7,100.0%,,1,1,1,1,1,1,1
