,,,,,"Tyler#2449","Zyx#3505","TNTAlpe#3505","MegaGliscor#1122","katsucurry#6248","Sequinox#1869","DacRyvius#3965"
2,"Acidic Swamp Ooze",8,57.1%,,2,1,1,1,1,1,1
2,"Curse of Weakness",1,14.3%,,,,,,,,1
2,"Defile",14,100.0%,,2,2,2,2,2,2,2
2,"Doomsayer",2,14.3%,,,,,,,,2
2,"Plated Beetle",8,57.1%,,2,2,2,2,,,
2,"Sunfury Protector",13,92.9%,,2,2,2,2,2,2,1
2,"Vulgar Homunculus",14,100.0%,,2,2,2,2,2,2,2
4,"Hellfire",14,100.0%,,2,2,2,2,2,2,2
4,"Hooked Reaver",14,100.0%,,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",14,100.0%,,2,2,2,2,2,2,2
4,"Shadowflame",3,42.9%,,,,,,1,1,1
4,"Shroom Brewer",14,100.0%,,2,2,2,2,2,2,2
4,"Spellbreaker",12,85.7%,,1,2,1,2,2,2,2
4,"Twilight Drake",14,100.0%,,2,2,2,2,2,2,2
6,"Dread Infernal",8,57.1%,,1,1,2,1,1,1,1
6,"Genn Greymane",7,100.0%,,1,1,1,1,1,1,1
6,"Mossy Horror",7,100.0%,,1,1,1,1,1,1,1
6,"Rin, the First Disciple",2,28.6%,,,,,1,,,1
6,"Siphon Soul",1,14.3%,,,,,,,,1
6,"Skulking Geist",6,85.7%,,1,1,1,1,1,1,
6,"The Black Knight",2,28.6%,,,,,,1,1,
8,"Bonemare",5,71.4%,,1,1,1,,1,1,
8,"The Lich King",6,85.7%,,1,1,1,1,1,1,
10,"Bloodreaver Gul'dan",7,100.0%,,1,1,1,1,1,1,1
12,"Mountain Giant",14,100.0%,,2,2,2,2,2,2,2
