,,,,,"maxchen"
0,"Innervate",1,100.0%,,1
1,"Lesser Jasper Spellstone",2,100.0%,,2
1,"Naturalize",2,100.0%,,2
2,"Wild Growth",1,100.0%,,1
2,"Wrath",2,100.0%,,2
3,"Witching Hour",2,100.0%,,2
4,"Branching Paths",2,100.0%,,2
4,"Ironwood Golem",2,100.0%,,2
4,"Oaken Summons",2,100.0%,,2
4,"Swipe",2,100.0%,,2
5,"Carnivorous Cube",2,100.0%,,2
5,"Nourish",2,100.0%,,2
8,"Primordial Drake",2,100.0%,,2
8,"The Lich King",1,100.0%,,1
9,"Dragonhatcher",1,100.0%,,1
9,"Hadronox",1,100.0%,,1
9,"Master Oakheart",1,100.0%,,1
9,"Sleepy Dragon",1,100.0%,,1
10,"Ultimate Infestation",1,100.0%,,1
