,,,,,"MCweifu#4734","player#3502","gyu#31470","player#3381","player#3126","MegaGliscor#1122","Portia#3218","heisnotaxel#1382","katsucurry#6248","Sequinox#1869","DacRyvius#3965"
1,"Northshire Cleric",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
1,"Power Word: Shield",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Divine Hymn",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Mind Blast",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Shadow Visions",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
2,"Wild Pyromancer",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
3,"Acolyte of Pain",6,54.5%,,,,1,1,1,1,1,,,,1
3,"Gluttonous Ooze",6,54.5%,,1,1,1,1,1,1,,,,,
3,"Omega Medic",1,9.1%,,,,,,,,,,,,1
3,"Tar Creeper",1,9.1%,,,,,,,,,,,,1
3,"Twilight Acolyte",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
4,"Duskbreaker",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
4,"Mass Dispel",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
4,"Scaleworm",7,31.8%,,2,2,1,1,1,,,,,,
4,"Twilight Drake",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",5,45.5%,,1,1,,,,,,1,1,1,
6,"Cabal Shadow Priest",9,40.9%,,,,,,,1,1,2,2,2,1
6,"Holy Fire",1,9.1%,,,,,,,,1,,,,
6,"Skulking Geist",8,72.7%,,,,1,1,1,1,1,1,1,1,
7,"Archbishop Benedictus",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
7,"Psychic Scream",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
8,"Primordial Drake",22,100.0%,,2,2,2,2,2,2,2,2,2,2,2
8,"Shadowreaper Anduin",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
9,"Alexstrasza",11,100.0%,,1,1,1,1,1,1,1,1,1,1,1
