,,,,,"Tyler#2449","Steelo#31585","Surrender#31359","Staz#6447","CitizenNappa#1999","FroStee#6472","Taesang#3307","Chad#12155","player#3759","XiaoDai#3807","Hi3#31902","Tansoku#1289","aqua#1699","cocosasa#3734","YoungSpice#11714","Sonagi#31820","posesi#1277"
1,"Dire Mole",34,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Secretkeeper",34,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Tracking",21,61.8%,,2,1,1,1,2,2,2,2,1,1,,,,1,1,2,2
2,"Crackling Razormaw",34,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Explosive Trap",18,52.9%,,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,
2,"Freezing Trap",16,94.1%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
2,"Rat Trap",1,5.9%,,,,,,,,,,,,,,,,,,1
2,"Snake Trap",26,76.5%,,1,1,1,2,2,2,1,2,2,1,1,2,2,2,1,1,2
2,"Snipe",3,17.6%,,,,,,,,1,,,,,,,1,,1,
2,"Venomstrike Trap",32,94.1%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
2,"Wandering Monster",22,64.7%,,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2
3,"Animal Companion",33,97.1%,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Bearshark",8,23.5%,,2,1,1,1,,,,,1,,,1,1,,,,
3,"Blood Knight",5,29.4%,,,,,,,,,1,1,1,1,,,,,1,
3,"Eaglehorn Bow",34,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Kill Command",34,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Flanking Strike",21,61.8%,,,1,1,1,1,1,1,,,1,2,2,2,2,2,2,2
4,"Houndmaster",34,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Houndmaster Shaw",14,82.4%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
4,"Spellbreaker",1,5.9%,,,,,,,,,,,,,,,,1,,
5,"Lesser Emerald Spellstone",34,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Subject 9",17,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Deathstalker Rexxar",17,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Mossy Horror",17,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
