Archetype,Number,Percentage of Decks
"Hakkar Druid",10,3.2
"Malygos Druid",5,1.6
"Mill Druid",3,0.9
"Taunt Druid",1,0.3
"Mecha'thun Druid",1,0.3
"Secret Hunter",46,14.6
"Midrange Hunter",12,3.8
"Deathrattle Hunter",7,2.2
"Spell Hunter",2,0.6
"Big Spell Mage",6,1.9
"Odd Mage",1,0.3
"Even Paladin",33,10.4
"Holy Wrath Paladin",30,9.5
"Odd Paladin",3,0.9
"Deathrattle Paladin",2,0.6
"Secret Paladin",1,0.3
"OTK DK Paladin",1,0.3
"Clone Priest",29,9.2
"Control Priest",17,5.4
"Turvy OTK Priest",8,2.5
"Combo Priest",3,0.9
"Quest Priest",2,0.6
"Odd Rogue",37,11.7
"Quest Rogue",16,5.1
"Malygos Rogue",2,0.6
"Even Shaman",3,0.9
"Shudderwock Shaman",1,0.3
"Mecha'thun Warlock",21,6.6
"Even Warlock",6,1.9
"Cube Warlock",1,0.3
"Odd Warrior",3,0.9
"Odd Quest Warrior",3,0.9
