,,,,,"Staz#6447","SSOZI#31810","SamDi#31840","YoungSpice#11714"
0,"Beakered Lightning",1,25.0%,,,,1,
0,"Zap!",5,62.5%,,2,2,1,
2,"Acidic Swamp Ooze",3,37.5%,,2,1,,
2,"Dire Wolf Alpha",3,37.5%,,,1,,2
2,"Earthen Might",8,100.0%,,2,2,2,2
2,"Flametongue Totem",8,100.0%,,2,2,2,2
2,"Knife Juggler",8,100.0%,,2,2,2,2
2,"Menacing Nimbus",3,37.5%,,1,2,,
2,"Murkspark Eel",8,100.0%,,2,2,2,2
2,"Primalfin Totem",8,100.0%,,2,2,2,2
2,"Stormforged Axe",4,50.0%,,2,,2,
2,"Vicious Scalehide",2,50.0%,,,,1,1
4,"Corpsetaker",4,50.0%,,,,2,2
4,"Fire Plume Phoenix",2,25.0%,,,,,2
4,"Hex",4,50.0%,,,2,1,1
4,"Saronite Chain Gang",8,100.0%,,2,2,2,2
4,"Spellbreaker",1,25.0%,,1,,,
4,"Thunderhead",5,62.5%,,2,1,2,
6,"Arcane Dynamo",1,25.0%,,,1,,
6,"Fire Elemental",8,100.0%,,2,2,2,2
6,"Genn Greymane",4,100.0%,,1,1,1,1
6,"Skulking Geist",1,25.0%,,,,,1
6,"The Black Knight",1,25.0%,,,,1,
8,"Al'Akir the Windlord",4,100.0%,,1,1,1,1
8,"Hagatha the Witch",4,100.0%,,1,1,1,1
8,"Kalimos, Primal Lord",3,75.0%,,1,1,,1
8,"The Lich King",1,25.0%,,,,,1
10,"Sea Giant",8,100.0%,,2,2,2,2
