,,,,,"DawN#3542","player2#3550","Mage#1642","player#4797","player#1495","Hadeson#1161","Zyx#3505","DacRyvius#3965","DacGyong#3539","Khaius#11976"
0,"Innervate",3,30.0%,,1,1,,,,,,1,,
0,"Moonfire",20,100.0%,,2,2,2,2,2,2,2,2,2,2
1,"Lesser Jasper Spellstone",20,100.0%,,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",20,100.0%,,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",1,10.0%,,,,,,,,1,,,
2,"Wild Growth",20,100.0%,,2,2,2,2,2,2,2,2,2,2
2,"Wrath",3,15.0%,,,,,,,,1,2,,
3,"Ferocious Howl",10,50.0%,,1,1,2,2,1,1,,,,2
3,"Mind Control Tech",11,55.0%,,1,1,1,1,1,2,,1,2,1
4,"Branching Paths",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Flobbidinous Floop",10,100.0%,,1,1,1,1,1,1,1,1,1,1
4,"Swipe",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Twig of the World Tree",10,100.0%,,1,1,1,1,1,1,1,1,1,1
5,"Arcane Tyrant",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",3,30.0%,,,,,,1,,,,1,1
5,"Nourish",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Starfall",1,10.0%,,,,,,,,1,,,
6,"Spreading Plague",20,100.0%,,2,2,2,2,2,2,2,2,2,2
7,"Azalina Soulthief",7,70.0%,,1,1,1,1,1,1,1,,,
7,"Dreampetal Florist",9,90.0%,,1,1,1,1,1,1,1,1,1,
7,"Malfurion the Pestilent",10,100.0%,,1,1,1,1,1,1,1,1,1,1
8,"King Togwaggle",7,70.0%,,1,1,1,1,1,1,1,,,
8,"The Lich King",2,20.0%,,,,,,,,,,1,1
9,"Alexstrasza",2,20.0%,,,,,,,,,,1,1
9,"Malygos",10,100.0%,,1,1,1,1,1,1,1,1,1,1
10,"Mecha'thun",1,10.0%,,,,,,,,,1,,
10,"Ultimate Infestation",20,100.0%,,2,2,2,2,2,2,2,2,2,2
