,,,,,"Tansoku#1289","nukesaku#1872","aqua#1699","Nickname#3924","MegaGliscor#1122","Rolle#1797","Sooni#31863","Kribo#3588"
1,"Shield Slam",16,100.0%,,2,2,2,2,2,2,2,2
1,"Town Crier",15,93.8%,,2,2,2,2,2,1,2,2
1,"Whirlwind",16,100.0%,,2,2,2,2,2,2,2,2
3,"Acolyte of Pain",1,12.5%,,,,,,,,1,
3,"Fiery War Axe",10,62.5%,,2,2,2,,1,1,1,1
3,"Gluttonous Ooze",8,100.0%,,1,1,1,1,1,1,1,1
3,"Ironbeak Owl",16,100.0%,,2,2,2,2,2,2,2,2
3,"Mind Control Tech",1,12.5%,,,,,,,,,1
3,"Rabid Worgen",16,100.0%,,2,2,2,2,2,2,2,2
3,"Reckless Flurry",16,100.0%,,2,2,2,2,2,2,2,2
3,"Shield Block",16,100.0%,,2,2,2,2,2,2,2,2
3,"Stonehill Defender",16,100.0%,,2,2,2,2,2,2,2,2
5,"Big Game Hunter",8,100.0%,,1,1,1,1,1,1,1,1
5,"Brawl",16,100.0%,,2,2,2,2,2,2,2,2
5,"Darius Crowley",8,100.0%,,1,1,1,1,1,1,1,1
5,"Direhorn Hatchling",8,100.0%,,1,1,1,1,1,1,1,1
5,"Elise the Trailblazer",8,100.0%,,1,1,1,1,1,1,1,1
5,"Faceless Manipulator",6,75.0%,,1,1,1,1,,1,,1
5,"Harrison Jones",8,100.0%,,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",5,62.5%,,,,,1,1,1,1,1
7,"Baron Geddon",8,100.0%,,1,1,1,1,1,1,1,1
7,"Gorehowl",3,37.5%,,,,,1,1,1,,
9,"Baku the Mooneater",8,100.0%,,1,1,1,1,1,1,1,1
9,"King Mosh",7,87.5%,,1,1,1,1,1,1,1,
