,,,,,"撒旦降臨#3251","Ryvius","にん#11201"
0,"Innervate",3,50.0%,,1,,2
1,"Biology Project",1,33.3%,,,1,
1,"Lesser Jasper Spellstone",6,100.0%,,2,2,2
1,"Naturalize",6,100.0%,,2,2,2
2,"Wild Growth",3,50.0%,,1,,2
2,"Wrath",5,83.3%,,2,1,2
3,"Ferocious Howl",4,66.7%,,,2,2
3,"Greedy Sprite",2,66.7%,,1,1,
4,"Branching Paths",6,100.0%,,2,2,2
4,"Ironwood Golem",4,66.7%,,2,2,
4,"Oaken Summons",4,66.7%,,2,2,
4,"Swipe",6,100.0%,,2,2,2
4,"Twig of the World Tree",3,100.0%,,1,1,1
5,"Arcane Tyrant",6,100.0%,,2,2,2
5,"Nourish",6,100.0%,,2,2,2
5,"Starfall",1,33.3%,,,,1
6,"Spreading Plague",6,100.0%,,2,2,2
7,"Azalina Soulthief",3,100.0%,,1,1,1
7,"Dreampetal Florist",3,100.0%,,1,1,1
7,"Malfurion the Pestilent",3,100.0%,,1,1,1
8,"King Togwaggle",3,100.0%,,1,1,1
10,"Ultimate Infestation",6,100.0%,,2,2,2
