,,,,,"che0nsu#3470"
1,"Arcane Artificer",2,100.0%,,2
2,"Doomsayer",2,100.0%,,2
2,"Raven Familiar",2,100.0%,,2
3,"Gluttonous Ooze",1,100.0%,,1
3,"Stonehill Defender",2,100.0%,,2
4,"Polymorph",2,100.0%,,2
5,"Dragon's Fury",2,100.0%,,2
5,"Elise the Trailblazer",1,100.0%,,1
5,"Giggling Inventor",2,100.0%,,2
6,"Blizzard",2,100.0%,,2
6,"Meteor",2,100.0%,,2
6,"Skulking Geist",1,100.0%,,1
7,"Astromancer",2,100.0%,,2
7,"Baron Geddon",1,100.0%,,1
7,"Flamestrike",2,100.0%,,2
8,"The Lich King",1,100.0%,,1
9,"Alexstrasza",1,100.0%,,1
9,"Dragoncaller Alanna",1,100.0%,,1
9,"Frost Lich Jaina",1,100.0%,,1
