,,,,,"HockeyBoyz3#1228","Cheese#1805"
1,"Glacial Shard",2,50.0%,,,2
1,"Kobold Librarian",2,50.0%,,,2
1,"Mortal Coil",2,50.0%,,,2
1,"Voidwalker",2,50.0%,,,2
2,"Bloodbloom",2,100.0%,,1,1
2,"Bloodmage Thalnos",2,100.0%,,1,1
2,"Defile",4,100.0%,,2,2
2,"Demonic Project",1,50.0%,,1,
2,"Doomsayer",2,50.0%,,2,
2,"Galvanizer",4,100.0%,,2,2
2,"Loot Hoarder",2,50.0%,,,2
2,"Novice Engineer",2,50.0%,,,2
2,"Vulgar Homunculus",2,50.0%,,2,
3,"Acolyte of Pain",2,50.0%,,,2
3,"Voodoo Doll",1,50.0%,,,1
4,"Cataclysm",2,100.0%,,1,1
4,"Hellfire",3,75.0%,,2,1
4,"Hooked Reaver",2,50.0%,,2,
4,"Lesser Amethyst Spellstone",4,100.0%,,2,2
4,"Shroom Brewer",2,50.0%,,2,
4,"Twilight Drake",2,50.0%,,2,
5,"Giggling Inventor",2,50.0%,,,2
5,"Zilliax",1,50.0%,,,1
6,"Genn Greymane",1,50.0%,,1,
6,"Siphon Soul",1,50.0%,,1,
7,"Lord Godfrey",1,50.0%,,,1
8,"Twisting Nether",2,50.0%,,2,
10,"Bloodreaver Gul'dan",1,50.0%,,1,
10,"Mecha'thun",2,100.0%,,1,1
12,"Mountain Giant",2,50.0%,,2,
