,,,,,"SnipedAgain#1736","cowboys367#1568","Kevor24#1127","Starfruit#1658","muzzy#1105","Activelee#1763","Nostam#1965","yoitsflo#1202","justsaiyan#1493","Qwerty97#1908","BlasèBlasè#1557","Ryder#12369","jakaso27#1154","amnesiac#11705","Tincho#1287","InquisitorM#11490","Lyme#1767","control#1133","Jonahrah#1226","Purple#1567","Gallon#11212","Firebat#1225"
1,"Dire Mole",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Secretkeeper",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Tracking",43,97.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
2,"Crackling Razormaw",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Explosive Trap",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,"Freezing Trap",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,"Snake Trap",27,61.4%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
2,"Venomstrike Trap",41,93.2%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
2,"Wandering Monster",38,86.4%,,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2
3,"Animal Companion",39,88.6%,,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2
3,"Bearshark",26,59.1%,,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,,,,,1,1,1
3,"Blood Knight",1,4.5%,,,,,,,,,,,,,,,,,,1,,,,,
3,"Eaglehorn Bow",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Kill Command",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Flanking Strike",5,22.7%,,,,,,,,,,,,,,,1,1,1,,1,1,,,
4,"Houndmaster",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Houndmaster Shaw",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Lesser Emerald Spellstone",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Subject 9",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Deathstalker Rexxar",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Mossy Horror",21,95.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
