,,,,,"Ant#1974","garifar#1898","chosenone#1133","Gladen#11397","docpwn#1485","DrJikininki#1889","Greed#12707","rayC#11391","Sneakyche#1872","AnguiStar#1109","SilentStorm#13722","wiz#11841","Joaquin#1259","XisBau5e#1825","strifecro#1914","Tuliowz#1870","Pizza#1279","Houdinii#1378","Justine#1262","Lucas#12819","Pinche#11361","maxtheripper#1454","ute1234#1252","TheMaverick#1720","Apxvoid#11872","cthulukitty#1446","Purple#1567","zalae#1766","Gallon#11212"
1,"Arcane Missiles",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Fire Fly",1,3.4%,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1,"Mana Wyrm",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mirror Image",2,6.9%,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,
2,"Amani Berserker",35,60.3%,,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,1,1,2,2,2,2,2,1,2,2,2,2
2,"Arcanologist",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Bloodmage Thalnos",15,51.7%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,
2,"Frostbolt",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Primordial Glyph",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Sorcerer's Apprentice",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Arcane Intellect",55,94.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
3,"Cinderstorm",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Counterspell",55,94.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1
3,"Explosive Runes",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Kirin Tor Mage",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Vicious Fledgling",6,10.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
4,"Arcane Keysmith",5,17.2%,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,
4,"Fireball",58,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lifedrinker",53,91.4%,,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2
4,"Polymorph",2,6.9%,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,
4,"Spellbreaker",1,3.4%,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
4,"Vex Crow",1,3.4%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
5,"Harrison Jones",1,3.4%,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
6,"Aluneth",29,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Pyroblast",29,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
