,,,,,"SnipedAgain#1736","UchihaSaske#11453","korextron#1532","klei#11805","Justine#1262","Purple#1567","IrvinG#1619","zalae#1766","Gallon#11212","N0lan#11919","RealTerror#1827","seohyun628#1679","Monsanto#1657","villain#1999","zlsjs#1181","seiger#1577","T4COTASTIC#1121","ETC#11729","dog#1593","lnguagehackr#1412","TheMaverick#1720","Ryuuzu#1203","Quiros2211#1746","magkey#1730","fibonacci#1545","fr0zen#1184"
1,"Northshire Cleric",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Power Word: Shield",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",5,19.2%,,,,,,,,,1,1,1,,,,,,1,,,,,1,,,,,
2,"Divine Hymn",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Mind Blast",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Shadow Visions",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Squashling",4,15.4%,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,1
2,"Wild Pyromancer",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Acolyte of Pain",33,63.5%,,1,1,1,1,1,2,2,2,2,1,1,1,,,,,1,1,1,2,2,2,2,2,2,2
3,"Gluttonous Ooze",9,34.6%,,,,,,,,,,,,1,1,,,,,1,1,1,1,,,,1,1,1
3,"Shadow Word: Death",10,38.5%,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
3,"Tar Creeper",4,15.4%,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1
3,"Twilight Acolyte",32,61.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,
4,"Duskbreaker",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Mass Dispel",27,51.9%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
4,"Scaleworm",30,57.7%,,1,1,1,1,1,1,,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,,
4,"Twilight Drake",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Harrison Jones",12,46.2%,,1,1,1,1,1,1,1,,,,,,1,1,1,,,,,,,1,1,,,
6,"Cabal Shadow Priest",15,57.7%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,
6,"Holy Fire",3,11.5%,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
6,"Skulking Geist",19,73.1%,,1,1,1,1,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
7,"Archbishop Benedictus",2,7.7%,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
7,"Psychic Scream",52,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,"Primordial Drake",51,98.1%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
8,"Shadowreaper Anduin",26,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Alexstrasza",26,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Mind Control",4,15.4%,,,,,,,,,,,,,,,,,1,1,1,,,,1,,,,
