,,,,,"TheJordude#1239","Alan870806#1754","fibonacci#1545","fr0zen#1184"
1,"Arcane Shot",4,100.0%,,1,1,1,1
1,"Candleshot",8,100.0%,,2,2,2,2
1,"Hunter's Mark",8,100.0%,,2,2,2,2
1,"Tracking",8,100.0%,,2,2,2,2
2,"Explosive Trap",8,100.0%,,2,2,2,2
2,"Freezing Trap",4,100.0%,,1,1,1,1
2,"Grievous Bite",6,75.0%,,1,1,2,2
2,"Wandering Monster",8,100.0%,,2,2,2,2
3,"Animal Companion",8,100.0%,,2,2,2,2
3,"Eaglehorn Bow",8,100.0%,,2,2,2,2
3,"Kill Command",8,100.0%,,2,2,2,2
3,"Unleash the Hounds",8,100.0%,,2,2,2,2
4,"Flanking Strike",8,100.0%,,2,2,2,2
4,"Wing Blast",2,50.0%,,1,1,,
5,"Lesser Emerald Spellstone",8,100.0%,,2,2,2,2
6,"Deathstalker Rexxar",4,100.0%,,1,1,1,1
6,"To My Side!",8,100.0%,,2,2,2,2
7,"Rhok'delar",4,100.0%,,1,1,1,1
