Player,Deck1,Deck2,Deck3,Deck4
"Alan870806#1754","Spiteful Druid","Spell Hunter","Miracle Rogue","Cube Warlock"
"amnesiac#11705","Spiteful Druid","Murloc Paladin","Odd Rogue","Control Warlock"
"AnguiStar#1109","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"Ant#1974","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"Apxvoid#11872","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"bloodyface#1414","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"chosenone#1133","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"cthulukitty#1446","Spiteful Druid","Tempo Mage","Quest Rogue","Cube Warlock"
"Deathsie#1201","Spiteful Druid","Even Paladin","Spiteful Priest","Control Warlock"
"docpwn#1485","Spiteful Druid","Tempo Mage","Murloc Paladin","Quest Rogue"
"dog#1593","Spiteful Druid","Control Priest","Control Warlock","Odd Warrior"
"DrJikininki#1889","Spiteful Druid","Tempo Mage","Murloc Paladin","Cube Warlock"
"ETC#11729","Even Paladin","Control Priest","Quest Rogue","Control Warlock"
"fibonacci#1545","Spell Hunter","Control Priest","Control Warlock","Recruit Warrior"
"fr0zen#1184","Spell Hunter","Control Priest","Control Warlock","Recruit Warrior"
"Gallon#11212","Spiteful Druid","Tempo Mage","Even Paladin","Control Priest"
"garifar#1898","Odd Hunter","Tempo Mage","Murloc Paladin","Odd Rogue"
"Gladen#11397","Spiteful Druid","Tempo Mage","Quest Rogue","Cube Warlock"
"Greed#12707","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"Guiyze#1681","Even Paladin","Odd Rogue","Even Shaman","Zoo Warlock"
"Houdinii#1378","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"IrvinG#1619","Spiteful Druid","Even Paladin","Control Priest","Cube Warlock"
"Joaquin#1259","Tempo Mage","Even Paladin","Quest Rogue","Cube Warlock"
"Justine#1262","Spiteful Druid","Tempo Mage","Control Priest","Control Warlock"
"justsaiyan#1493","Spiteful Druid","Even Paladin","Odd Rogue","Control Warlock"
"killinallday#1537","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"klei#11805","Spiteful Druid","Even Paladin","Control Priest","Control Warlock"
"korextron#1532","Spiteful Druid","Even Paladin","Control Priest","Control Warlock"
"lnguagehackr#1412","Big Spell Mage","Control Priest","Control Warlock","Odd Warrior"
"Lucas#12819","Spiteful Druid","Tempo Mage","Quest Rogue","Cube Warlock"
"magkey#1730","Big Spell Mage","Even Paladin","Control Priest","Cube Warlock"
"maxtheripper#1454","Spiteful Druid","Tempo Mage","Murloc Paladin","Cube Warlock"
"Monsanto#1657","Spiteful Druid","Control Priest","Quest Rogue","Cube Warlock"
"muzzy#1105","Token Druid","Even Paladin","Odd Rogue","Cube Warlock"
"N0lan#11919","Taunt Druid","Even Paladin","Control Priest","Control Warlock"
"Nalguidan#1733","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"noblord#1509","Spiteful Druid","Even Paladin","Odd Rogue","Control Warlock"
"PapaJason#1186","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"Perna#1691","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Pinche#11361","Odd Hunter","Tempo Mage","Even Paladin","Odd Rogue"
"Pizza#1279","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"Pksnow#1547","Spiteful Druid","Even Paladin","Miracle Rogue","Control Warlock"
"PNC#1102","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Purple#1567","Spiteful Druid","Tempo Mage","Even Paladin","Control Priest"
"Quiros2211#1746","Taunt Druid","Control Priest","Quest Rogue","Cube Warlock"
"Rase#1355","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"rayC#11391","Spiteful Druid","Tempo Mage","Murloc Paladin","Cube Warlock"
"RealTerror#1827","Taunt Druid","Control Priest","Control Warlock","Odd Warrior"
"Ryuuzu#1203","Taunt Druid","Control Priest","Quest Rogue","Control Warlock"
