,,,,,"SnipedAgain#1736","RealTerror#1827","seohyun628#1679","Quiros2211#1746","Ryuuzu#1203","TheJordude#1239","UchihaSaske#11453","yinus#1258","N0lan#11919","T4COTASTIC#1121"
1,"Lesser Jasper Spellstone",20,100.0%,,2,2,2,2,2,2,2,2,2,2
1,"Naturalize",20,100.0%,,2,2,2,2,2,2,2,2,2,2
2,"Wild Growth",20,100.0%,,2,2,2,2,2,2,2,2,2,2
2,"Wrath",15,75.0%,,2,2,2,2,2,1,,1,1,2
3,"Ferocious Howl",1,10.0%,,,,,,,,,1,,
3,"Tar Creeper",17,85.0%,,2,2,2,2,2,1,2,2,2,
3,"Witching Hour",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Branching Paths",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Ironwood Golem",19,95.0%,,2,2,2,1,2,2,2,2,2,2
4,"Oaken Summons",20,100.0%,,2,2,2,2,2,2,2,2,2,2
4,"Swipe",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Carnivorous Cube",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Dollmaster Dorian",1,10.0%,,,,,1,,,,,,
5,"Harrison Jones",5,50.0%,,1,,,1,1,1,1,,,
5,"Nourish",20,100.0%,,2,2,2,2,2,2,2,2,2,2
5,"Rotten Applebaum",2,20.0%,,,,,,1,1,,,,
6,"Mossy Horror",2,20.0%,,,1,1,,,,,,,
7,"Malfurion the Pestilent",1,10.0%,,,,,,,,,,1,
8,"Primordial Drake",15,75.0%,,1,1,1,1,1,2,2,2,2,2
8,"The Lich King",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Dragonhatcher",3,30.0%,,,,,,,1,1,,,1
9,"Hadronox",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Master Oakheart",10,100.0%,,1,1,1,1,1,1,1,1,1,1
9,"Sleepy Dragon",2,20.0%,,,,,,,,1,,,1
10,"Ultimate Infestation",7,70.0%,,1,1,1,1,,,,1,1,1
