,,,,,"Activelee","amnesiac","justsaiyan","impact","lii","Zamos","Nalguidan","Solojazz","topopablo11","Ant","killinallday","Starfruit","SwaggyG","Qwerty97","Cydonia","Level9001","LuigEzz","zaguios","UchihaSaske","Ike","Mazzu","Rami94","Smokedsalmon"
1,"Argent Squire",38,82.6%,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
1,"Cold Blood",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Crystallizer",21,45.7%,,2,2,2,2,1,1,1,1,1,,,,,,,,1,1,1,1,,2,2
1,"Deadly Poison",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Dire Mole",45,97.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2
1,"Fire Fly",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Southsea Deckhand",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Blink Fox",3,6.5%,,,,,,,,,,,,,,,,,,,,,,1,,2
3,"Edwin VanCleef",6,26.1%,,1,1,1,1,,1,,,,,,,,,,,,,,,,,1
3,"Hench-Clan Thug",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Ironbeak Owl",7,30.4%,,,,,,,,1,,1,1,1,1,1,,,,,,,,1,,
3,"King Mukla",1,4.3%,,,,,,,,,,,,,,,,,,,,,1,,,
3,"SI:7 Agent",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",40,87.0%,,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1
3,"Vicious Fledgling",44,95.7%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
3,"Void Ripper",13,56.5%,,1,1,1,1,1,,,,,1,1,1,1,1,,1,1,,,,,1,
5,"Captain Greenskin",12,52.2%,,1,1,1,1,1,1,1,1,,,,,,1,1,1,,,1,,,,
5,"Cobalt Scalebane",14,30.4%,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,1,2
5,"Fungalmancer",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Myra's Unstable Element",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Snapjaw Shellfighter",9,39.1%,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,1,
5,"Vilespine Slayer",46,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Baku the Mooneater",23,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
