,,,,,"PrinceFancy#1443"
0,"Sacrificial Pact",2,100.0%,,2
1,"Dark Pact",1,100.0%,,1
1,"Kobold Librarian",2,100.0%,,2
2,"Defile",2,100.0%,,2
2,"Demonic Project",2,100.0%,,2
2,"Plated Beetle",2,100.0%,,2
3,"Gluttonous Ooze",1,100.0%,,1
3,"Ironbeak Owl",1,100.0%,,1
3,"Stonehill Defender",2,100.0%,,2
3,"Voodoo Doll",1,100.0%,,1
4,"Hellfire",2,100.0%,,2
4,"Lesser Amethyst Spellstone",2,100.0%,,2
4,"Shroom Brewer",2,100.0%,,2
5,"Skull of the Man'ari",1,100.0%,,1
5,"Zilliax",1,100.0%,,1
6,"Rin, the First Disciple",1,100.0%,,1
7,"Lord Godfrey",1,100.0%,,1
8,"Twisting Nether",1,100.0%,,1
9,"Voidlord",2,100.0%,,2
10,"Bloodreaver Gul'dan",1,100.0%,,1
