,,,,,"SnipedAgain#1736","fibonacci#1545","fr0zen#1184","dog#1593","N0lan#11919","RealTerror#1827","seohyun628#1679","TheJordude#1239","SATANCURSEYO#1263","lnguagehackr#1412","korextron#1532","justsaiyan#1493","klei#11805","Justine#1262","Deathsie#1201","ETC#11729","TheMaverick#1720","Ryuuzu#1203","UchihaSaske#11453","noblord#1509","amnesiac#11705","Pksnow#1547"
0,"Sacrificial Pact",3,6.8%,,,,,,,,,,,,,,,,,,2,,1,,,
1,"Dark Pact",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Kobold Librarian",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mortal Coil",16,36.4%,,1,1,1,1,1,1,1,1,,1,,,1,1,1,1,1,,,,,2
2,"Acidic Swamp Ooze",12,54.5%,,,1,1,1,1,1,1,1,1,1,1,,,,,,,1,1,,,
2,"Defile",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Doomsayer",35,79.5%,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,,,,
2,"Gnomeferatu",4,9.1%,,,,,,,,,,,,,,,,,2,,,2,,,
2,"Plated Beetle",41,93.2%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,2,2,2,2,2
3,"Earthen Ring Farseer",1,4.5%,,,,,,,,,,1,,,,,,,,,,,,,
3,"Gluttonous Ooze",8,36.4%,,1,,,,,,,,,,,1,1,1,1,1,1,,,1,,
3,"Ironbeak Owl",21,47.7%,,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,2,2,,1
3,"Stonehill Defender",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",2,4.5%,,,,,,,,,,,,,,,,,,,,,,2,
3,"Voodoo Doll",19,43.2%,,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,,,,
3,"Zola the Gorgon",1,4.5%,,1,,,,,,,,,,,,,,,,,,,,,
4,"Hellfire",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Saronite Chain Gang",2,4.5%,,,,,,,,,,,,,,,,,,,,,,2,
4,"Shroom Brewer",18,40.9%,,1,1,1,1,1,,,,,,2,2,2,2,1,2,,,,,2,
4,"Spellbreaker",2,9.1%,,,,,,,,,,,,,,,,,,1,1,,,,
5,"Carnivorous Cube",3,6.8%,,,,,,,,,,,,,,,,1,,,,,,,2
5,"Doomguard",2,4.5%,,,,,,,,,,,,,,,,,,,,,,,2
5,"Faceless Manipulator",10,22.7%,,,,,1,1,1,1,1,1,,,,,,,,,1,,2,,1
5,"Possessed Lackey",43,97.7%,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Skull of the Man'ari",1,4.5%,,,,,,,,,,,,,,,,,,,,,,,1
6,"Rin, the First Disciple",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Siphon Soul",12,27.3%,,1,1,1,,,1,1,1,1,1,,,,,,,,,1,2,1,
7,"Lord Godfrey",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"Twisting Nether",28,63.6%,,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,2,
9,"Voidlord",44,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",22,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",2,4.5%,,,,,,,,,,,,,,,,,,,2,,,,
