Archetype,Number,Percentage of Decks
"Token Druid",32,10.4
"Taunt Druid",15,4.9
"Malygos Druid",14,4.5
"Mill Druid",8,2.6
"Big Druid",3,1.0
"Midrange Hunter",22,7.1
"Deathrattle Hunter",20,6.5
"Spell Hunter",2,0.6
"Tempo Mage",3,1.0
"Odd Paladin",9,2.9
"OTK DK Paladin",1,0.3
"Control Priest",12,3.9
"Combo Priest",1,0.3
"Mecha'thun Priest",1,0.3
"Quest Rogue",33,10.7
"Odd Rogue",23,7.5
"Shudderwock Shaman",22,7.1
"Even Shaman",2,0.6
"Token Shaman",1,0.3
"Even Warlock",39,12.7
"Zoo Warlock",11,3.6
"Cube Warlock",8,2.6
"Mecha'thun Warlock",2,0.6
"Control Warlock",1,0.3
"Odd Warrior",15,4.9
"Control Warrior",3,1.0
"Quest Warrior",3,1.0
"Mecha'thun Warrior",1,0.3
"Odd Quest Warrior",1,0.3
