,,,,,"Tarei#11497","Zamos#1260","Pelletire#2479","lnguagehackr#1412","ironFIRE#11368","Cesky#1927","klei#11805","Rase#1355"
1,"Dark Pact",16,100.0%,,2,2,2,2,2,2,2,2
1,"Kobold Librarian",16,100.0%,,2,2,2,2,2,2,2,2
2,"Acidic Swamp Ooze",2,25.0%,,,,1,,,,,1
2,"Defile",16,100.0%,,2,2,2,2,2,2,2,2
2,"Demonic Project",1,12.5%,,,,,,,,,1
2,"Doomsayer",12,75.0%,,2,2,2,2,2,2,,
2,"Plated Beetle",4,25.0%,,,,,,,,2,2
3,"Gluttonous Ooze",2,25.0%,,,,,,1,,1,
3,"Prince Taldaram",4,50.0%,,1,1,1,1,,,,
3,"Stonehill Defender",1,12.5%,,,,,,1,,,
3,"Tar Creeper",6,37.5%,,,,,,,2,2,2
4,"Hellfire",16,100.0%,,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",16,100.0%,,2,2,2,2,2,2,2,2
4,"Spellbreaker",3,37.5%,,,,,1,,,1,1
4,"Spiritsinger Umbra",8,100.0%,,1,1,1,1,1,1,1,1
5,"Carnivorous Cube",16,100.0%,,2,2,2,2,2,2,2,2
5,"Doomguard",16,100.0%,,2,2,2,2,2,2,2,2
5,"Faceless Manipulator",7,87.5%,,,1,1,1,1,1,1,1
5,"Giggling Inventor",4,25.0%,,2,2,,,,,,
5,"Skull of the Man'ari",8,100.0%,,1,1,1,1,1,1,1,1
6,"Possessed Lackey",15,93.8%,,2,2,2,2,2,2,2,1
6,"Rin, the First Disciple",7,87.5%,,1,,1,1,1,1,1,1
7,"Lord Godfrey",8,100.0%,,1,1,1,1,1,1,1,1
9,"Voidlord",16,100.0%,,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",8,100.0%,,1,1,1,1,1,1,1,1
12,"Mountain Giant",12,75.0%,,2,2,2,2,2,2,,
