,,,,,"PNC#1102","chosenone#1133","Tarei#11497","Apxvoid#11872","wiz#11841","Greed#12707","Joaquin#1259","cthulukitty#1446","Ant#1974","SilentStorm#13722","Gladen#11397","DrJikininki#1889","rayC#11391","AnguiStar#1109","Sneakyche#1872","T4COTASTIC#1121","XisBau5e#1825","PapaJason#1186","ute1234#1252","Tuliowz#1870","Rase#1355","Perna#1691","villain#1999","Lucas#12819","zlsjs#1181","Quiros2211#1746","bloodyface#1414","wabeka#1626","IrvinG#1619","Monsanto#1657","maxtheripper#1454","Nalguidan#1733","Houdinii#1378","yinus#1258","Alan870806#1754","killinallday#1537","Pizza#1279","Terrencem#1843","seiger#1577","magkey#1730","muzzy#1105","yoitsflo#1202"
1,"Dark Pact",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Kobold Librarian",82,97.6%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,2
1,"Mortal Coil",3,7.1%,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,
2,"Acidic Swamp Ooze",11,26.2%,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,1,1,,1,,,,,,,
2,"Defile",83,98.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Doomsayer",59,70.2%,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,,,1,,1,1,1,,,1,2,2,1,2,2,2,,2,2,2
2,"Plated Beetle",39,46.4%,,1,,,,,,,,1,1,1,1,1,1,1,,,,,1,1,1,2,2,2,2,2,2,2,2,2,1,,,1,2,2,2,,,1,1
3,"Gluttonous Ooze",1,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
3,"Ironbeak Owl",2,4.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
3,"Prince Taldaram",33,78.6%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,,,,,
3,"Stonehill Defender",13,15.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,2,2,,,,2,2,2
3,"Tar Creeper",5,6.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,
3,"Voodoo Doll",1,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
4,"Hellfire",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shroom Brewer",4,4.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
4,"Spellbreaker",21,50.0%,,1,1,1,1,1,1,1,1,,,,,,1,,,,,1,1,1,1,,1,,,1,1,,1,,,,1,1,,1,,,1,,
4,"Spiritsinger Umbra",38,90.5%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,
5,"Carnivorous Cube",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Doomguard",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Faceless Manipulator",69,82.1%,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,,
5,"Possessed Lackey",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Skull of the Man'ari",42,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Rin, the First Disciple",9,21.4%,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,1,1,1,1,,
6,"Siphon Soul",1,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
7,"Lord Godfrey",37,88.1%,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1
8,"Twisting Nether",1,2.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
9,"Voidlord",84,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",42,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",76,90.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,,,,2,2,2,2
