topopablo11#1716,99,229,395,0.5797
Dizdemon#2464,60,200,303,0.6601
Slothbear#1994,86,188,341,0.5513
로좀#3464,47,154,248,0.6210
香菇奾汁#3966,47,153,241,0.6349
Dreivo#2948,74,152,279,0.5448
Neirea#2513,35,152,217,0.7005
scarface#2127,48,148,237,0.6245
Trec#2878,46,147,222,0.6622
trahison#11389,68,144,247,0.5830
Duelist#1349,41,142,208,0.6827
edanco#1507,73,141,247,0.5709
Jakaso27#1154,52,140,221,0.6335
Zananananan#2601,64,137,233,0.5880
Flamekilla#1935,52,133,219,0.6073
haborigini#1643,107,126,301,0.4186
Tomas#2883,36,122,179,0.6816
Villain#1999,51,121,204,0.5931
oyatsu#11568,48,121,200,0.6050
Sevel#2678,33,118,177,0.6667
Yocto94#2937,48,117,196,0.5969
Zuhex#21312,45,117,183,0.6393
DenimBlue7#2808,43,116,193,0.6010
Mick#11630,67,112,216,0.5185
Kowsai#4414,38,111,179,0.6201
Yogg#2768,28,110,162,0.6790
Hypebeast#11886,65,109,200,0.5450
Johnnybambou#2678,39,109,183,0.5956
DrJikininki#1889,34,109,175,0.6229
Moyen#21244,45,108,172,0.6279
s8ris#2419,28,105,155,0.6774
wtybill#1437,43,104,179,0.5810
LostHead#2546,39,104,190,0.5474
신명수#3924,33,100,153,0.6536
kin0531#3693,33,98,151,0.6490
Stacker#1212,49,96,180,0.5333
Nerdstrom#1106,32,94,176,0.5341
Itzvan#1364,43,93,164,0.5671
XiaoDidi#2800,39,92,171,0.5380
Akatsu#11192,51,86,159,0.5409
Mesmile#1425,27,83,137,0.6058
wiRer#2160,22,83,120,0.6917
Lestos#21281,32,82,143,0.5734
J4kubb#2392,32,82,144,0.5694
西陵珩#3799,23,82,134,0.6119
bLAKERS#1247,37,81,150,0.5400
Crane333#2314,17,80,109,0.7339
Vybon#2578,32,79,142,0.5563
Hokage#21693,31,79,126,0.6270
Elfandor#2767,20,79,114,0.6930
PapaJason#1186,25,76,121,0.6281
Fujitora#2372,17,76,110,0.6909
GamerRvg#1410,19,75,116,0.6466
NaySyl#1496,40,73,142,0.5141
Gil#11487,29,72,119,0.6050
JDart#2923,34,69,123,0.5610
Hi3#31902,30,69,123,0.5610
Insom#1330,29,69,124,0.5565
IrvinG#1619,28,69,112,0.6161
xBlyzes#2682,19,69,105,0.6571
Blitz#1162,18,68,102,0.6667
AyRoK#2374,18,66,99,0.6667
Rpbalance#1859,25,65,112,0.5804
kamaretai#1756,34,64,116,0.5517
Hypno#22145,25,64,102,0.6275
Khamûl#2139,19,64,95,0.6737
rookieAC#1558,28,63,133,0.4737
AdamtheTrue#2122,27,63,116,0.5431
denker#1245,27,63,116,0.5431
SevenC#3549,23,62,110,0.5636
N1mro#2774,21,62,104,0.5962
Cassia#31875,29,61,105,0.5810
rayC#11391,20,61,99,0.6162
NoHandsGamer#1424,20,61,97,0.6289
DimitriKazov#1498,27,60,97,0.6186
HMMRh#3861,19,60,93,0.6452
ute1234#1252,18,60,90,0.6667
alucard#14372,34,59,107,0.5514
Redtea#3252,20,59,94,0.6277
KNMDehua#4497,19,58,89,0.6517
INER#2925,18,58,88,0.6591
Cursed#21642,17,57,88,0.6477
NoGlocko#1603,31,56,113,0.4956
Primitive#1274,30,56,103,0.5437
Sequinox#1869,28,54,90,0.6000
OneeChan#11455,27,54,109,0.4954
czosnak#2850,12,54,86,0.6279
GreenSheep#2290,22,53,88,0.6023
Osyris#2146,22,52,86,0.6047
SphnxManatee#1489,15,52,82,0.6341
