,,"Crane333#2314","Kolento#2266","Ronnie#2895","Kalas#2638","MM78#2809","Trec#2878","kolmari#2701","Duarte#21328","Scruffy#2659","Twink#21785"
1,"Shield Slam",2,2,2,2,2,2,2,2,2,2
1,"Town Crier",1,2,2,2,2,2,2,2,2,2
1,"Whirlwind",2,2,2,2,2,2,2,2,2,1
3,"Acolyte of Pain",1,  ,  ,  ,1,  ,  ,  ,1,  
3,"Fiery War Axe",2,  ,  ,  ,  ,  ,1,2,2,2
3,"Gluttonous Ooze",2,1,1,1,1,1,  ,  ,  ,1
3,"Ironbeak Owl",2,2,2,2,2,2,1,  ,1,2
3,"Mind Control Tech",  ,  ,1,1,1,1,1,2,  ,1
3,"Rabid Worgen",2,2,2,2,2,2,2,2,2,2
3,"Reckless Flurry",2,2,2,2,2,2,2,2,2,2
3,"Shield Block",2,2,2,2,2,2,2,2,2,2
3,"Stonehill Defender",2,2,2,2,2,2,2,2,2,2
3,"Tar Creeper",  ,  ,  ,  ,  ,  ,1,  ,  ,  
3,"Zola the Gorgon",1,1,  ,  ,  ,1,  ,  ,  ,  
5,"Big Game Hunter",1,1,1,1,1,  ,1,  ,1,1
5,"Brawl",2,2,2,2,2,2,2,2,2,2
5,"Darius Crowley",1,1,1,1,1,1,1,1,1,1
5,"Direhorn Hatchling",1,1,1,1,1,2,2,2,2,2
5,"Elise the Trailblazer",  ,1,1,1,1,1,1,1,  ,  
5,"Faceless Manipulator",1,1,1,1,1,  ,  ,  ,  ,1
5,"Harrison Jones",  ,1,1,1,1,1,1,1,1,1
7,"Azalina Soulthief",  ,  ,  ,  ,  ,  ,  ,  ,1,1
7,"Baron Geddon",1,1,1,1,1,1,1,1,1,1
7,"Gorehowl",  ,1,1,1,1,1,1,2,1,  
9,"Baku the Mooneater",1,1,1,1,1,1,1,1,1,1
9,"King Mosh",1,1,1,1,  ,1,1,1,1,  
