,,"Maur1#2225","Babon#21904","Fox#29320"
1,"Fire Plume's Heart",1,1,1
1,"Shield Slam",2,2,2
1,"Town Crier",2,1,1
1,"Whirlwind",2,2,2
3,"Acolyte of Pain",  ,2,2
3,"Fiery War Axe",  ,  ,2
3,"Gluttonous Ooze",1,1,  
3,"Ironbeak Owl",2,2,  
3,"Mind Control Tech",1,  ,  
3,"Phantom Militia",2,2,2
3,"Rabid Worgen",2,1,2
3,"Reckless Flurry",2,2,2
3,"Shield Block",2,2,2
3,"Stonehill Defender",2,2,2
3,"Tar Creeper",1,2,2
3,"Tinkmaster Overspark",1,  ,  
5,"Brawl",2,2,2
5,"Darius Crowley",1,1,1
5,"Direhorn Hatchling",2,2,2
5,"Harrison Jones",1,1,1
5,"Rotten Applebaum",  ,  ,1
7,"Baron Geddon",  ,1,  
9,"Baku the Mooneater",1,1,1
