,,,,,"Nicslay#2567","Sintolol#2775","Seiko#2721","dawido#2832","Scruffy#2659","Faeli#2572","Findan#2596","martim#2226","eilic#2496","pokrovac#2638","Jarla#21553","Glaser#2196","hunterace#2217","ntR#1799","Twink#21785","Zhym#2678","Ronnie#2895","riku97#2895","Zuka#2978","KalÃ xz#2721","yogg#2768","Windello#2498","Warma#2764","Control Warlock","Control Warlock","A83650#2106","zumpp#2702","Kolento#2266","Kalas#2638","Trec#2878","MM78#2809","Fox#29320","Swidz#2563","xBlyzes#2682","ignite#21733","ShtanUdachi#2202","RENMEN#2291","Raena#2283"
0,"Sacrificial Pact",5,13.2%,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,1
1,"Dark Pact",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Dark Possession",2,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1,"Kobold Librarian",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,"Mortal Coil",38,50.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,,,1,1,1,2,1,1,1,2,2,2,2,2,1,1,1,,,,
2,"Acidic Swamp Ooze",24,63.2%,,1,1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,,,,,,1,1,,,
2,"Baleful Banker",5,13.2%,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,,,1
2,"Defile",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,"Doomsayer",42,55.3%,,,,,,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,,,,,2,2,2,2,1,,,,,2,,,2,2,
2,"Gnomeferatu",16,21.1%,,,,,,,,,,,,,,,,,,,2,2,2,,,,,,,,,2,2,,,,,2,2,2,
2,"Plated Beetle",60,78.9%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,1,,,,2,2,2,2,2,2,2,2,2,2,1,,1,1,1
3,"Gluttonous Ooze",15,19.7%,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,2,2,,,,1,1,1
3,"Ironbeak Owl",29,38.2%,,,,,,,,1,1,1,1,1,1,1,1,1,,2,1,2,1,1,1,1,1,1,1,,1,1,1,1,,,1,1,1,1,
3,"Shadow Bolt",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3,"Stonehill Defender",74,97.4%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2
3,"Tar Creeper",6,7.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,2,,,,,,
3,"Voodoo Doll",45,59.2%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,2,2,2,1,1,,,2
4,"Hellfire",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lesser Amethyst Spellstone",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Shroom Brewer",4,5.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,
4,"Spellbreaker",3,7.9%,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
4,"Spiritsinger Umbra",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
5,"Carnivorous Cube",9,11.8%,,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
5,"Clockwork Automaton",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
5,"Despicable Dreadlord",6,7.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,2,,,,
5,"Doomguard",4,10.5%,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Faceless Manipulator",19,50.0%,,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,1,1,1,1,
5,"Possessed Lackey",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
