,Warrior,Priest,Shaman,Warlock,Paladin,Rogue,Mage,Druid,Hunter
Argentina,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
Australia,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Token Druid,Deathrattle Hunter
Austria,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Miracle Rogue,OTK Mage,Big Druid,Deathrattle Hunter
Belarus,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Tempo Mage,Malygos Druid,Recruit Hunter
Belgium,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Murloc Paladin,Miracle Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Brazil,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Bulgaria,Quest Warrior,Quest Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Murloc Mage,Malygos Druid,Deathrattle Hunter
Canada,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Murloc Mage,Malygos Druid,Deathrattle Hunter
Chile,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Even Paladin,Quest Rogue,Tempo Mage,Big Druid,Deathrattle Hunter
China,Deathrattle Hunter,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Deathrattle Hunter,Big Spell Mage,Token Druid,Deathrattle Hunter
Croatia,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Czech Republic,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Malygos Druid,Recruit Hunter
Denmark,Quest Warrior,Control Priest,Shudderwock Shaman,Zoo Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Finland,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
France,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Even Paladin,Kingsbane Rogue,Tempo Mage,Taunt Druid,Deathrattle Hunter
Germany,Quest Warrior,Control Priest,Deathrattle Hunter,Control Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Taunt Druid,Deathrattle Hunter
Greece,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Hong Kong,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Odd Rogue,Big Spell Mage,Token Druid,Midrange Hunter
Hungary,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Indonesia,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Israel,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Italy,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Japan,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Kazakhstan,Deathrattle Hunter,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Big Spell Mage,Malygos Druid,Midrange Hunter
